Price,Close,High,Low,Open,Volume
2006-07-05,111.50598907470703,112.06001023069754,110.80423119810357,112.06001023069754,4478600
2006-07-06,111.23271179199219,112.50326829177892,110.95200404132515,112.49587412680793,3441000
2006-07-07,109.70359802246094,111.17360523247743,109.65189523009226,110.81164059952881,3618700
2006-07-10,109.9547348022461,111.10709698440174,109.44503354361824,110.25020823863863,2946100
2006-07-11,109.82176971435547,110.0655403845765,108.25574012921516,109.62231893479468,3817200
2006-07-12,107.31019592285156,110.2354209961588,107.16245921831076,109.84391365691104,4300100
2006-07-13,105.30097198486328,107.25850917939033,104.96856149713484,106.39423740266004,6116700
2006-07-14,103.49118041992188,106.00273906687663,102.65645141130118,105.7072655572085,5659400
2006-07-17,104.05995178222656,105.09413145314396,102.82633259460401,103.49116479839168,4528700
2006-07-18,105.14581298828125,105.24922980731435,103.3433959094861,103.87525705639575,5874300
2006-07-19,108.56602478027344,109.21608010531024,105.41179340104307,105.41179340104307,6079400
2006-07-20,107.24374389648438,109.179132627319,107.1107841954336,108.3665635489237,4264500
2006-07-21,105.17778015136719,107.41403304096863,105.00007217260995,107.40663230813,4682400
2006-07-24,108.77652740478516,109.22082000569634,105.93308639567813,106.11080569580865,4610700
2006-07-25,109.95387268066406,110.8276336048829,107.62135404109941,108.7765009640865,4984000
2006-07-26,109.13195037841797,110.19824342885791,108.62101735017978,109.2208043663451,3326000
2006-07-27,109.78357696533203,110.79804239853688,109.28745664783365,110.10939002132017,4085900
2006-07-28,112.34561157226562,112.81211752588821,110.57586505943239,110.81281275254949,4752200
2006-07-31,113.10836029052734,113.83402778534676,111.56075925097241,112.25681250672726,4370000
2006-08-01,112.00504302978516,112.36048169916856,110.76844231865708,112.27902841645557,3468500
2006-08-02,110.9980239868164,111.44231681258033,109.25048953036006,111.26459742250758,6139300
2006-08-03,112.62704467773438,113.4045398606687,109.93909789462462,110.14643144991796,3854000
2006-08-04,113.28607940673828,115.72965523347574,112.6788801681599,114.03396040414695,4892300
2006-08-07,113.03430938720703,114.66337503023507,112.37528239483017,112.64185574561364,3029800
2006-08-08,112.145751953125,115.07064721162115,111.43489711147649,113.03432615460264,6199900
2006-08-09,111.07942962646484,113.84882961442084,110.77584133460466,113.6637095662673,4234300
2006-08-10,112.27900695800781,112.64183499443283,109.96130051008208,110.70178064819711,3782100
2006-08-11,111.89395141601562,113.1971923599963,111.06461729701246,112.81215083264766,2576500
2006-08-14,111.34598541259766,113.30085236128629,110.64993233334432,112.90839882491227,3110900
2006-08-15,113.03430938720703,114.02656154218748,111.96802728290548,112.83438784824367,4907000
2006-08-16,114.76703643798828,114.81146344456467,113.08614312991362,113.99693066122494,3563900
2006-08-17,114.36712646484375,116.15908659498999,113.92284527240328,113.9598602309861,3365700
2006-08-18,114.53752899169922,114.5893680549719,113.29352705919678,114.36722162450023,2742100
2006-08-21,113.9081039428711,114.21910436225988,112.28645002125953,113.41198341916744,3731200
2006-08-22,114.14505004882812,114.78186364984923,113.33052838164673,114.3005559055527,3696600
2006-08-23,113.07132720947266,114.58931391856403,112.66406082915573,113.5970731365784,2811300
2006-08-24,112.10870361328125,113.73776917739417,111.62739597768629,113.70074290569491,3100000
2006-08-25,111.12387084960938,112.1235123566125,110.88691175830617,111.58296496547015,2476200
2006-08-28,110.72398376464844,111.47186456642886,109.50219617087097,109.77617018065435,4151000
2006-08-29,108.91722869873047,110.91652295679835,107.85834744790911,110.77584121137625,4939600
2006-08-30,108.89501190185547,109.41334576065839,108.42110504540268,108.99867867361604,2938000
2006-08-31,110.07241821289062,110.14647078000797,108.90246900405123,108.90246900405123,2834300
2006-09-01,110.4351806640625,110.6499148807482,108.9468200136359,110.10936767419936,3453100
2006-09-05,112.01982116699219,112.19012841498262,110.3685538175885,110.88688759331737,3576000
2006-09-06,111.56812286376953,112.1382956408291,111.01276285072963,111.55331009974984,2962200
2006-09-07,110.01319122314453,111.57559420164691,109.85028461232557,111.14612546276294,3577600
2006-09-08,110.9239730834961,111.81254735903268,109.2356785703261,111.81254735903268,3277400
2006-09-11,111.8125,111.98280726679114,110.44260723543483,110.51665976821192,3134200
2006-09-12,117.2105484008789,118.29165393413899,114.55964052798183,114.58925474997189,10644400
2006-09-13,119.11363220214844,120.15029984754419,116.11468546527011,116.77371231816383,7605900
2006-09-14,120.34286499023438,120.83157341521536,118.12142402617037,118.29173133640869,5496800
2006-09-15,120.48352813720703,121.25362250867762,119.60235496581969,120.32802233685565,6845100
2006-09-18,120.86119079589844,122.03115098051305,119.95780396092809,119.97261673002839,5733300
2006-09-19,120.98712158203125,121.60172181963603,120.18740119932276,120.75757440991656,4851400
2006-09-20,123.36399841308594,123.77866549231022,121.60905276152754,121.90525160299522,6403800
2006-09-21,123.77125549316406,125.65208144618828,122.81604104845825,124.0304280713529,8052600
2006-09-22,124.04525756835938,124.64504477718779,122.74200506637939,123.62317839246843,5103900
2006-09-25,124.91158294677734,125.45213022611574,123.66016983939241,124.32659737288746,4780000
2006-09-26,124.90425872802734,125.82245871419902,123.67506955315957,124.35631033044683,6095300
2006-09-27,125.14117431640625,125.80760208613201,123.84533375395826,125.08933527046848,5185300
2006-09-28,125.8816146850586,125.8816146850586,124.25256075478254,125.10410833459086,4413800
2006-09-29,125.2670669555664,126.73321497269691,125.21523920335598,125.91869331821736,4394400
2006-10-02,126.39252471923828,126.95528541475541,124.77827254970714,124.77827254970714,4143700
2006-10-03,128.99163818359375,129.13973195189126,125.95567638758895,126.20743692357775,5823500
2006-10-04,130.73922729492188,130.81327985993775,128.3326658167621,128.3326658167621,8069400
2006-10-05,129.95423889160156,130.70953164883144,129.35445190452972,130.70953164883144,5749400
2006-10-06,130.06532287597656,130.32449542618542,128.695441493124,129.0804943023736,4898200
2006-10-09,131.3982391357422,131.42786467783026,129.82102363398192,129.88025212049055,3985500
2006-10-10,132.4423065185547,133.17538608096802,130.90950687864478,131.1020389873287,6559900
2006-10-11,132.5237579345703,132.5237579345703,130.87989079270162,131.2871572105218,5615300
2006-10-12,134.40452575683594,134.70812527990407,132.2571381960919,132.74585772608032,5754200
2006-10-13,136.13731384277344,136.2187671314173,133.7677677363456,134.18244621415374,5163300
2006-10-16,137.1517333984375,137.3442541686114,135.57450707352905,136.11506571468522,4699100
2006-10-17,135.5596923828125,136.77407925053691,134.87104003955534,136.41123994720107,5867200
2006-10-18,135.48565673828125,136.72965799244952,134.65632256883572,136.30018943957998,6127000
2006-10-19,133.57901000976562,135.49311211792607,133.46771829016444,134.46928716413396,5560400
2006-10-20,133.8387451171875,134.0539024400191,132.6888092625503,133.33425859005567,4206600
2006-10-23,137.02877807617188,137.15489957996533,133.69765795946302,133.7124877925094,4695800
2006-10-24,139.35838317871094,139.66256465530196,136.80624738382488,136.89528301141658,5516100
2006-10-25,139.92962646484375,140.7308790617993,138.85387475132853,139.9518825380521,5224400
2006-10-26,143.46853637695312,143.63175518106138,139.6922591224361,140.35254925887818,5732100
2006-10-27,139.97410583496094,143.35716401627397,139.76637498666855,142.45204618279328,5703200
2006-10-30,140.77542114257812,141.36894296880504,138.51262554786217,139.47709710041997,5354900
2006-10-31,140.80503845214844,141.71758258172954,140.12991881121272,140.9608422588154,4548300
2006-11-01,137.2513885498047,142.60048818727324,137.06591370041306,141.70278493520377,7731800
2006-11-02,139.02447509765625,139.3212302162972,135.54496642725252,136.88780201789845,6191000
2006-11-03,138.83163452148438,140.18188550564895,137.47395729841298,140.1447882725732,4153100
2006-11-06,140.9608612060547,142.2220877001172,139.23964946696927,139.23964946696927,4639000
2006-11-07,139.98159790039062,142.0144066881672,139.89257357933812,141.10928835583877,3697900
2006-11-08,140.04832458496094,140.90150419422295,138.36421011781286,139.21738972707487,3989800
2006-11-09,137.08819580078125,140.21901275848816,137.08819580078125,139.77386850724992,4488400
2006-11-10,138.7796630859375,138.78708932307606,136.9545973862382,137.59263115356413,3319800
2006-11-13,139.27674865722656,140.81248560057716,138.90579901724638,139.21739535637158,3382300
2006-11-14,141.22799682617188,141.6582999176445,137.54817012834755,139.77386874738545,4702800
2006-11-15,143.2682647705078,144.16596847155128,140.84224935739144,141.23545532911925,5090900
2006-11-16,145.94638061523438,146.00573389712017,143.9284143130419,143.9284143130419,4784000
2006-11-17,144.7000732421875,146.15420124062157,144.581377925969,145.39746058222792,3397300
2006-11-20,146.48800659179688,146.97766282020913,144.69261174143625,144.9300249384183,3344800
2006-11-21,148.2017822265625,148.29823274649036,147.11118948139716,147.63794290190918,3447600
2006-11-22,150.0788116455078,150.21235941259317,148.37245222969787,148.37986714768047,3057200
2006-11-24,149.56687927246094,150.86520283794937,147.74921722439063,148.55046969755006,1978600
2006-11-27,143.2682647705078,149.93794776575456,143.2682647705078,149.38152293929159,6328200
2006-11-28,146.2432403564453,146.51775089666805,142.07376837448686,143.18661773512252,5864900
2006-11-29,145.57540893554688,147.97173930947085,143.23100560006844,146.88857321124857,5915000
2006-11-30,144.52198791503906,145.74611724887816,143.32010333438575,145.39742366738747,4082500
2006-12-01,144.29946899414062,145.73132975649443,142.08861140499567,145.1897462302637,4820900
2006-12-04,148.41696166992188,148.439217743949,144.95970811156005,145.15259785995698,4259100
2006-12-05,149.57435607910156,150.0491712981278,147.05190235061616,148.15732534151985,3733000
2006-12-06,152.08938598632812,152.12648322261734,149.12178821098513,149.86368765482086,4133200
2006-12-07,148.52830505371094,153.35065269389955,148.37992739041854,153.35065269389955,5237500
2006-12-08,152.16357421875,152.28226952132587,148.37988268216026,148.55794261675405,4968600
2006-12-11,150.24945068359375,152.46030744666112,149.74495326865087,152.46030744666112,5905800
2006-12-12,148.3798828125,151.2362000848353,147.22252153784038,148.53568667046727,8926200
2006-12-13,147.12612915039062,149.70052204048352,146.89614205239528,148.91411016198666,5823000
2006-12-14,148.4763641357422,148.9734354877409,146.62161521612512,147.78639165099034,5081500
2006-12-15,148.26113891601562,149.82654673895848,148.23146792792662,148.83240449096203,5451400
2006-12-18,150.78366088867188,151.04331892556937,148.11281811737553,148.75085215049143,6018800
2006-12-19,149.29994201660156,150.36085345443968,148.6989935800738,149.84894070507949,4865700
2006-12-20,149.39625549316406,151.57744120373255,149.29981628398215,149.70785183460458,4336800
2006-12-21,146.9702606201172,150.37557580053502,146.67349409821082,150.13074766514424,4661800
2006-12-22,146.9628143310547,147.7492256959641,145.16000465343973,147.71213979121023,3500600
2006-12-26,148.27598571777344,148.82499524244258,147.11119845232898,147.56375745118868,2575600
2006-12-27,149.8265838623047,150.0788269452541,148.1721513446833,148.2760168094558,2887200
2006-12-28,148.97340393066406,150.2197895067898,148.20182220407386,150.10850912338094,2395600
2006-12-29,147.89767456054688,150.16045905117738,147.87541848047752,149.06986584582646,2762500
2007-01-03,148.91397094726562,150.8429129112302,146.76246833555788,148.82494668816835,6494900
2007-01-04,147.5268096923828,148.87706171570193,146.9481286366039,148.54320900205948,6460200
2007-01-05,147.6751251220703,148.3799275136622,146.8219337465727,147.2151396488447,5892900
2007-01-08,151.147216796875,151.31043563012753,146.9703293472504,147.6751317705733,7851000
2007-01-09,151.40679931640625,152.01515081080862,149.8636475279573,151.00616738453368,7147100
2007-01-10,154.39662170410156,154.64144976484627,149.49266821456624,150.90227197226767,8025700
2007-01-11,157.1936492919922,158.1506945418332,154.0183207495228,154.56731906319652,9039400
2007-01-12,158.759033203125,158.92966687015445,156.09560614743907,156.46655579258078,6618900
2007-01-16,158.4623260498047,159.60485772426966,156.4295284781153,156.4295284781153,5846600
2007-01-17,158.1952362060547,158.83327026513592,156.42952299363483,157.43108058326408,5306300
2007-01-18,155.56143188476562,159.36737872290823,155.13114027465915,158.58096731615007,6423200
2007-01-19,156.27487182617188,157.12948944506516,155.19732132700682,155.3756789706383,5333700
2007-01-22,158.2664794921875,158.4745577229591,155.76210206792106,156.86937308036704,4980700
2007-01-23,158.021240234375,158.6008883478042,156.5423880099317,158.15501128946565,6293400
2007-01-24,163.5650634765625,163.61707736255704,158.31106000224307,158.66776390713292,6386800
2007-01-25,158.34080505371094,163.86975572527263,157.92463723423054,163.3644260964526,7853800
2007-01-26,158.66036987304688,159.70076120530084,156.5052686822001,159.44809635881273,7458200
2007-01-29,156.83230590820312,159.83459872542232,156.1560569308401,158.95768737564927,5890700
2007-01-30,155.15277099609375,157.77605433464623,154.84808086932512,156.86199529375708,6001000
2007-01-31,157.6645050048828,158.10295466062644,154.04540733310935,154.79598560893263,7235100
2007-02-01,157.54566955566406,158.95763092629286,155.85873869246086,158.61579289902792,5734500
2007-02-02,158.60836791992188,158.95764463404018,156.80254312683147,156.80254312683147,3527000
2007-02-05,157.95436096191406,158.8238331352801,157.17406193266362,158.5117157914625,2995700
2007-02-06,159.51495361328125,160.41415776106876,158.06583327044584,158.50428303120387,3803100
2007-02-07,158.6975555419922,160.40677987744968,158.36314479665455,159.7973996104379,3621700
2007-02-08,158.95762634277344,159.93114917527316,155.91818675337186,157.61254488503616,5410500
2007-02-09,158.49693298339844,162.94090798102383,156.49045681212016,160.34735607059432,9109300
2007-02-12,156.89907836914062,159.0318855419562,155.9627151503153,158.8461006289399,5384400
2007-02-13,157.93948364257812,158.51170440149954,156.4086176350592,157.53075452906282,4022000
2007-02-14,161.55860900878906,162.82195590472645,158.1327336313836,158.80899365884844,7696400
2007-02-15,161.12753295898438,162.6286667814296,160.82284300257714,161.95984567950134,3627200
2007-02-16,161.20188903808594,161.63291149613863,159.78992791020704,160.48848115810574,3118500
2007-02-20,164.18931579589844,164.902723682372,160.4959099349637,162.24972038671422,6225500
2007-02-21,163.60223388671875,164.60547722271318,162.12339283842152,162.93341255566529,5225500
2007-02-22,162.72528076171875,165.53434757092094,162.00443443528962,164.2338532577936,4273400
2007-02-23,160.8897247314453,163.34208769962194,160.18374437348504,162.86647880526246,5507400
2007-02-26,159.03196716308594,162.27948548074673,158.03616223969306,161.99709997883082,5552700
