Price,Close,High,Low,Open,Volume
2004-04-23,72.79888916015625,73.2773970406403,72.36387495607119,73.2628991485073,3034500
2004-04-26,73.33536529541016,74.14737962866755,73.19761049326137,73.2266117953681,2243900
2004-04-27,73.16136932373047,74.00238503162484,72.90036311369315,72.90036311369315,1888400
2004-04-28,71.34158325195312,72.68286189129121,71.34158325195312,72.68286189129121,3360600
2004-04-29,71.24009704589844,72.38561849726347,70.76158367405735,71.7186048863046,3899400
2004-04-30,70.14530181884766,71.77658790765807,69.8262929914216,71.42133159711848,3462600
2004-05-03,70.26853942871094,70.73254916040192,69.75377880547353,70.29028902059765,3267000
2004-05-04,70.59483337402344,71.41409973499667,70.16707091550825,70.87033755427335,3875200
2004-05-05,69.71027374267578,71.23280589209838,69.41301459480721,70.68904401505947,4822000
2004-05-06,68.98529052734375,69.26804639459476,68.02826939247086,68.98529052734375,5482900
2004-05-07,67.45545959472656,69.23899750544058,67.33945443073021,68.51398182475533,5480900
2004-05-10,66.77400207519531,66.79575167980128,65.30947154022572,65.79523114787763,6861800
2004-05-11,67.50621795654297,67.50621795654297,66.43319219631688,66.88270395950087,5288200
2004-05-12,67.36849212646484,67.47724564362223,65.41820265289263,66.59272515017817,6639300
2004-05-13,67.75273132324219,68.65175499109978,67.17272194195539,67.51348028832037,4692400
2004-05-14,68.15877532958984,68.60103565941748,67.13649982022068,68.23852755506267,4569700
2004-05-17,67.19448852539062,67.56424826403997,66.30271633957364,67.28149244372976,4520600
2004-05-18,67.65123748779297,68.1587519788796,67.0784742153649,67.49898479989682,3325600
2004-05-19,67.19448852539062,68.74602244812029,67.13648591316455,68.69527154528085,4751400
2004-05-20,66.9914779663086,67.96299672888775,66.78847437600447,67.46273946176201,3904600
2004-05-21,66.51294708251953,67.60772247515395,66.30269183946845,67.15096451837978,4060800
2004-05-24,66.50572204589844,67.51349387266072,66.23021241777737,67.02772893465952,3687700
2004-05-25,67.50621795654297,67.61497142699102,65.83143331850941,66.50569819756976,3927500
2004-05-26,67.70923614501953,67.97024231803539,67.06397242046158,67.44822997200367,2978600
2004-05-27,67.63676452636719,68.36903246493442,66.8174981806194,68.29652641703748,4652200
2004-05-28,68.08626556396484,68.11526134071097,67.4192465386911,67.63675358432465,2425800
2004-06-01,67.4264907836914,68.07900631691702,66.5202207462762,68.00650582021046,4142600
2004-06-02,66.53473663330078,67.43376073626996,66.44773822628977,67.42650902520744,4320100
2004-06-03,65.65020751953125,66.55647760935673,65.44719837300607,66.54197419031668,4224700
2004-06-04,66.35346984863281,66.69422829455335,66.14322005106382,66.33897196072361,3165000
2004-06-07,67.84701538085938,67.93401378225016,66.74498769081069,66.95524304656253,3493300
2004-06-08,68.1515121459961,68.2240126483753,67.16548982562442,67.84700671714319,2949300
2004-06-09,67.4264907836914,68.20225771446148,66.96973267615014,68.15875852272423,1996500
2004-06-10,67.43376159667969,67.43376159667969,66.80299548062757,67.43376159667969,1702500
2004-06-14,66.3607177734375,66.81022971305737,65.71545393532249,66.81022971305737,3043300
2004-06-15,65.4036865234375,66.99872489175787,65.23693595677793,66.83196879366572,5510300
2004-06-16,65.23695373535156,65.96196986450828,64.80919134280337,65.60670797858894,4149900
2004-06-17,64.77291107177734,64.99766973862809,64.18565002429845,64.7076623026938,3500700
2004-06-18,64.65694427490234,65.43271137969789,64.30893406863618,64.52644113898185,3823000
2004-06-21,64.3741683959961,65.25143705259796,64.23641359215988,65.17168485368572,3217900
2004-06-22,65.68646240234375,66.09247520968852,63.569416561618645,64.05517605693073,8249500
2004-06-23,66.49847412109375,66.69422602408959,65.63570323687324,65.97646167119339,6149000
2004-06-24,67.56425476074219,68.27476746881428,66.5202297660177,66.8827378301377,5519100
2004-06-25,68.55026245117188,68.767763924185,67.38298629227286,67.57148646259766,8047400
2004-06-28,67.61500549316406,68.98528552947032,67.28874491744148,68.98528552947032,4380100
2004-06-29,68.1515121459961,68.29651315075449,67.26699163524206,67.42649605933656,3359300
2004-06-30,68.26750946044922,68.76776674087269,67.83249543373924,68.15150424494439,4135600
2004-07-01,67.89775848388672,68.4052675384175,67.19449198586989,68.27476441990476,4569500
2004-07-02,67.8687515258789,68.12975774117437,67.06398328395674,68.0427538255981,3330600
2004-07-06,66.84646606445312,67.39747971618851,66.62171289778834,67.14372524875529,2603700
2004-07-07,65.66471099853516,66.55648327668929,65.55595747220893,66.4114767311096,4501900
2004-07-08,65.25146484375,66.14323729711273,65.12821340436736,65.17896432243288,3493200
2004-07-09,65.28771209716797,65.96197739552333,65.25871078491846,65.75896820977684,2518900
2004-07-12,65.72997283935547,65.83147466714509,64.38144223422502,65.28771250480007,3509600
2004-07-13,65.51246643066406,65.86772283155457,64.66419877629015,65.25146014755904,3744000
2004-07-14,65.17170715332031,66.32448581203792,64.91795258424246,64.93245047471773,3447500
2004-07-15,64.04066467285156,65.40369276292563,63.8811602676596,65.39644105411696,3899700
2004-07-16,63.257659912109375,64.9469488911747,63.18515940245113,64.91069587062842,3562400
2004-07-19,63.43889236450195,63.895650398210684,62.83712782938632,63.43889236450195,3308600
2004-07-20,65.0339126586914,65.14266613098313,63.22862493180158,63.25762622650814,4131100
2004-07-21,63.38089370727539,65.7589451639781,63.36639582194891,65.033929206133,4535400
2004-07-22,63.62738800048828,64.1638981423694,62.14835510835001,63.090872327175596,4883400
2004-07-23,63.6565055847168,64.12910796803286,63.118456902063166,63.118456902063166,3096600
2004-07-26,63.278404235839844,64.12182813191684,62.9875682183224,63.78009622737653,3805400
2004-07-27,64.55806732177734,64.69621565241286,63.27111998758282,63.278392412151696,4131900
2004-07-28,64.49991607666016,64.92890048391453,63.49653756296271,64.17999587784239,4273500
2004-07-29,65.21247863769531,65.47423057741061,64.768954825802,65.18339447247835,3588700
2004-07-30,64.12181854248047,64.97250919002855,63.772814264206104,64.74711394509738,3706400
2004-08-02,64.30362701416016,64.44904231050478,63.49655936080018,63.82374655119456,3020400
2004-08-03,63.75102233886719,64.75440093631265,63.60560708030519,64.27452614526882,2726800
2004-08-04,63.729217529296875,64.31088417398232,63.074837700193264,63.511089070516626,3460200
2004-08-05,62.38412857055664,64.05642699756075,62.30414847760872,64.05642699756075,3203000
2004-08-06,61.47523880004883,62.63857747214913,61.22075378504621,61.802425894714546,5065600
2004-08-09,61.47523880004883,61.94784114851345,61.09715026459351,61.47523880004883,2916200
2004-08-10,62.0278434753418,62.18780364030119,61.27167168014001,61.58431958058654,5453300
2004-08-11,61.547908782958984,62.23863913689317,61.20617704358186,61.65697293022043,3995400
2004-08-12,60.973548889160156,61.94784332780799,60.63908935586747,61.54794859217473,4773500
2004-08-13,61.257102966308594,61.257102966308594,60.559099847434965,60.973539372617296,2533900
2004-08-16,62.39863586425781,62.74036780472273,61.25710895196815,61.25710895196815,2990100
2004-08-17,62.813087463378906,63.43838314503444,62.704023231046,63.37294793397707,3122600
2004-08-18,63.57651901245117,63.62014247789186,62.57313492942583,62.74763988566096,2979700
2004-08-19,62.965736389160156,63.758264145240034,62.493128704954785,63.481967520536095,2669200
2004-08-20,63.84553527832031,64.03457953321924,62.80580019723018,62.965760293895734,2651200
2004-08-23,63.62015151977539,64.23090231169148,63.46019139411061,63.845546852901045,4164200
2004-08-24,63.641937255859375,64.25269334549934,63.5910413773256,64.09273328518329,2371300
2004-08-25,65.45970916748047,65.61966935984947,63.66380153954735,63.82376173191635,4104300
2004-08-26,66.252197265625,66.57938433416346,65.26335808649358,65.38696159707604,3366000
2004-08-27,65.786865234375,66.31036346164824,65.56146438592798,66.25220069010868,1642400
2004-08-30,64.81982421875,65.69232662948204,64.71803245573909,65.60507971674987,1824400
2004-08-31,65.18338775634766,65.29971885799208,64.31815195881347,65.11794700454283,2403900
2004-09-01,64.84892272949219,65.80140538592981,64.6744177709227,65.32879749746759,1913900
2004-09-02,66.20857238769531,66.38307734589469,64.63079416782072,64.8561894714496,2361400
2004-09-03,65.58330535888672,66.68848171942274,65.4378900443503,66.20860119642293,1667700
2004-09-07,67.05924987792969,67.45914447965967,66.20855370169888,66.31034545830175,3903300
2004-09-08,66.48485565185547,67.29192289138211,66.42668734424892,67.10287866527841,2901400
2004-09-09,66.79751586914062,67.00837186323956,65.8813842682505,66.96474285075402,3081200
2004-09-10,67.7136459350586,67.78635911109761,66.6739107561966,66.79751982712105,2846100
2004-09-13,68.05538177490234,68.05538177490234,67.45189788166368,67.90996650900145,2957800
2004-09-14,68.41890716552734,68.52797135936598,67.54640470928896,67.82269585940955,2900100
2004-09-15,67.19012451171875,68.35346281314159,67.19012451171875,68.34619038859798,2768000
2004-09-16,67.73543548583984,68.06989487919554,67.18284774814016,67.36461951934875,2530000
2004-09-17,66.92840576171875,67.95359623940827,66.75390076987759,67.82999269728211,2890900
2004-09-20,66.65938568115234,66.97930597287045,66.1431541950312,66.16496593360513,3017600
2004-09-21,69.00059509277344,69.0442185614828,67.43735607959428,67.61912792886542,6120400
2004-09-22,67.90269470214844,68.47709443800942,67.25558733267249,67.67729937377096,6459600
2004-09-23,67.6700439453125,68.08448366298786,67.25560422763714,67.25560422763714,4313900
2004-09-24,67.96813201904297,68.17898248169487,67.50279098351336,68.10627485175596,2614100
2004-09-27,67.43732452392578,67.97536739277794,66.97926167510714,67.96810051621782,3414700
2004-09-28,67.66273498535156,67.79361090697108,66.72479180495087,67.43733972204276,2806600
2004-09-29,67.82269287109375,67.96084121368479,67.1828581345262,67.66273280014309,3005900
2004-09-30,67.79362487792969,68.03356504155173,67.21922518951772,67.87360493247037,2721700
2004-10-01,68.28803253173828,68.84789281530435,67.8663205994586,67.95357306562401,3184800
2004-10-04,68.97879028320312,69.40049679994749,68.66614244918057,68.92789438218723,3640600
2004-10-05,68.3971176147461,69.14601681618288,68.19353401209187,69.03695258697894,3938300
2004-10-06,69.45866394042969,69.55318886015412,68.16444915339515,68.39711691794926,3445200
2004-10-07,68.96421813964844,69.37865761171776,68.60794697350622,69.073282326453,2758300
2004-10-08,68.52070617675781,69.43683773571158,68.28077158163319,68.96422987727787,3029400
2004-10-11,68.44798278808594,69.00784299129255,68.37527518366855,68.92786296226303,1624700
2004-10-12,68.77516174316406,68.92785490599887,67.7935953301679,67.80086775393004,2613100
2004-10-13,68.86972045898438,69.25507589926494,68.48436501870383,69.07330404651096,2924600
2004-10-14,67.5682144165039,68.46253412253408,67.18285908407718,68.34619750665838,3915000
2004-10-15,68.46253204345703,68.5788631085648,67.68454342969342,68.12806705658903,3188100
2004-10-18,68.5279769897461,68.67339222865496,67.6845530718145,68.46254179640785,2572100
2004-10-19,67.66273498535156,69.07328596866914,67.32827552948729,68.52797055312702,4144600
2004-10-20,67.13924407958984,67.39372909307515,65.97590541442565,66.97201709344179,3934700
2004-10-21,68.14533996582031,68.42238117350257,67.05904051520652,67.07361928938154,4023000
2004-10-22,67.58399200439453,68.34221655534901,67.08094340252553,67.81729143835766,3515900
2004-10-25,67.37981414794922,67.59124249871857,66.42474604817541,66.89134462839267,3019600
2004-10-26,68.3567886352539,69.10042870938116,67.65689045892934,67.65689045892934,3445400
2004-10-27,70.06275939941406,70.20857493348524,67.80267146310275,68.00680764850851,4620900
2004-10-28,71.03241729736328,71.55004996790663,69.84404980546468,70.06276477992697,5321900
2004-10-29,71.72503662109375,71.77607068101346,71.03243072756969,71.03243072756969,3862600
2004-11-01,71.6812973022461,72.11144630468448,71.30218792385402,71.59380795540382,2519900
2004-11-02,71.84896087646484,72.70925304425162,71.81250560301788,72.06767583026527,4270100
2004-11-03,72.44678497314453,73.27062180293099,71.94373116292188,72.91338351277675,4333900
2004-11-04,72.90609741210938,73.3070831727935,71.77605067730416,72.44679100083886,4381500
2004-11-05,73.52579498291016,74.17465877714213,72.43220356850209,73.27062476534033,5101400
2004-11-08,73.05921936035156,73.48936834411742,72.74572283397825,73.19774276293138,2819200
2004-11-09,73.54042053222656,73.83933279396352,72.82593796030721,73.06652954126649,2826500
2004-11-10,73.45289611816406,73.87575283523408,73.18314154438615,73.56954854864988,2612000
2004-11-11,75.09331512451172,75.31203574299681,73.7882947087558,73.8174578287069,3966100
2004-11-12,76.30355072021484,76.47852385732655,75.29015049694122,75.42138174034893,4435100
2004-11-15,76.27436828613281,76.62431447172762,75.56717818477979,76.44204921106115,3208200
2004-11-16,75.61824035644531,76.28168325960166,75.39951973738924,76.28168325960166,3694200
2004-11-17,76.34000396728516,76.8430580172799,75.77862924375884,75.85882642744775,3666000
2004-11-18,76.42747497558594,76.53683525093808,75.90984227203343,76.47850902911098,2086700
2004-11-19,75.12246704101562,76.3837398075958,74.29862988387195,76.3837398075958,3579400
2004-11-22,75.39949035644531,75.74944209810994,74.46629312839859,74.91102080149808,2344000
2004-11-23,75.68382263183594,75.87338005429189,75.15161120264406,75.64008075061308,2628300
2004-11-24,76.55142974853516,76.71182411035656,75.8952735239457,75.8952735239457,2427600
2004-11-26,76.43477630615234,76.84305437529893,76.42748969874124,76.51497348604029,796200
2004-11-29,76.60974884033203,76.98156603102325,76.19418419721605,76.86491913657952,2881900
2004-11-30,76.37643432617188,76.77741455144142,76.21604001114638,76.22333217881868,2966500
2004-12-01,77.28044891357422,77.38980915185387,76.5222249737395,76.73365328446874,3123200
2004-12-02,77.71788787841797,78.34488067360924,77.18567655649775,77.29503123751353,3503400
2004-12-03,77.62313842773438,78.06786615644144,76.92324041918594,77.71791437101976,2728700
2004-12-06,78.13347625732422,78.54175425309953,77.53564638160134,78.0459924857468,2334600
2004-12-07,77.34610748291016,78.58551497958443,77.34610748291016,78.53448091316406,2280000
2004-12-08,77.77623748779297,78.50529857951871,77.27318355456791,77.66687721157517,3038900
2004-12-09,78.36678314208984,78.60737466171692,77.41900696407588,77.78353754691861,2581600
2004-12-10,79.75931549072266,80.14571712927874,78.18454025174293,79.10315914114777,3898700
2004-12-13,80.52481079101562,80.83830734303984,79.78846295208322,80.16028017528029,4202500
2004-12-14,80.10921478271484,80.52477929964365,79.94153387993833,80.52477929964365,4179100
2004-12-15,79.6499252319336,80.4956387784396,79.21978185252762,79.94155078460099,4820700
2004-12-16,76.8430404663086,78.00953710495173,76.3326943628246,77.42628600448279,8113500
2004-12-17,75.64005279541016,76.98152190520686,75.0932572330337,75.82231798286897,7853300
2004-12-20,75.66925811767578,76.573292394497,75.14433319491016,75.64738717294308,4836200
2004-12-21,76.5587387084961,76.68996998219443,75.58908571740825,75.82238514150562,5247400
2004-12-22,76.11397552490234,76.91594157579296,75.99003648006264,76.1504252404052,3505200
2004-12-23,76.07752227783203,76.8503308018666,76.07752227783203,76.29624282586522,2011800
2004-12-27,75.96818542480469,76.58059981072822,75.67656535391343,76.51498140117026,1716700
